point,time_ms,duration_ms,current_throttle,commanded_throttle,current_h,commanded_h,delta_h,raw_steps,steps,direction,step_rate_steps_per_s,interval_us
0,0,0,1.0,1.0,0.000501312,0.000501312,0.0,0.0,0,1,0,0
1,5000,5000,1.0,0.75,0.000501312,0.0003712158984374999,0.00013009610156250006,1428.9755795625008,1429,0,285.8,3499
2,7500,2500,0.75,0.5,0.0003712158984374999,0.000258256875,0.00011295902343749992,1240.741913437499,1241,0,496.4,2015
3,10000,2500,0.5,0.25,0.000258256875,0.0001497266484375,0.00010853022656249998,1192.0960085625,1192,0,476.8,2097
4,12500,2500,0.25,0.5,0.0001497266484375,0.000258256875,-0.00010853022656249998,-1192.0960085625,1192,1,476.8,2097
5,15000,2500,0.5,0.75,0.000258256875,0.0003712158984374999,-0.00011295902343749992,-1240.741913437499,1241,1,496.4,2015
6,20000,5000,0.75,1.0,0.0003712158984374999,0.000501312,-0.00013009610156250006,-1428.9755795625008,1429,1,285.8,3499
